Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,wOBA,Fld,BsR,WAR,ADP,playerid
Orlando Arcia,Brewers,156,608,556,159,23,5,15,77,77,47,113,2,24,6,0.286,0.342,0.426,0.768,0.328,1,1.9,2.8,185.1,13185
Eduardo Nunez,Red Sox,95,402,381,112,22,2,11,44,50,15,52,3,17,4,0.294,0.323,0.449,0.772,0.328,-2,1.5,1.5,130.5,6848
Maikel Franco,Phillies,144,586,535,140,28,1,25,74,79,43,88,4,3,1,0.262,0.319,0.458,0.777,0.327,-2,-0.1,1.8,234.2,12179
Kennys Vargas,Twins,74,304,269,67,12,1,12,37,40,31,88,2,0,0,0.249,0.329,0.435,0.764,0.327,-1,-0.2,0.2,613.9,12101
Dansby Swanson,Braves,142,571,504,138,26,4,12,60,66,59,112,4,8,2,0.274,0.352,0.413,0.765,0.327,1,0.4,2.6,383,18314
Ryon Healy,Mariners,122,493,464,125,27,1,21,62,67,24,110,2,0,0,0.269,0.306,0.468,0.774,0.327,-2,-0.3,0.9,203.2,15447
Ian Kinsler,Angels,144,658,597,161,28,4,19,99,66,50,95,8,13,4,0.27,0.333,0.425,0.758,0.326,6,0.5,3.6,188.3,6195
Brett Gardner,Yankees,138,631,552,146,22,4,14,91,59,68,112,7,18,3,0.264,0.35,0.395,0.745,0.326,4,1.9,2.2,180.3,9927
Ketel Marte,Diamondbacks,133,546,483,128,26,5,12,56,60,56,79,2,17,4,0.265,0.341,0.414,0.755,0.325,4,1.4,2.4,348,13613
Manuel Margot,Padres,147,666,609,167,24,10,17,95,68,49,124,3,25,6,0.274,0.329,0.43,0.759,0.325,8,2,3.5,145,14712
Randal Grichuk,Blue Jays,132,541,500,125,25,5,25,69,73,34,154,5,8,3,0.25,0.303,0.47,0.773,0.325,4,0.1,1.8,310.2,10243
Scooter Gennett,Reds,133,551,511,141,23,3,18,63,69,34,114,4,4,2,0.276,0.325,0.438,0.763,0.325,-4,-0.4,1.3,204.4,10339
Wilmer Flores,Mets,114,471,432,118,22,0,17,55,60,30,69,4,2,1,0.273,0.323,0.442,0.765,0.325,-1,-0.3,1.5,340.4,5827
Mitch Moreland,Red Sox,134,552,494,125,31,0,20,65,69,48,115,7,0,0,0.253,0.326,0.437,0.763,0.325,3,-0.3,1,398.2,3086
Adam Jones,Orioles,144,627,584,158,24,1,27,77,82,31,116,7,5,1,0.271,0.313,0.454,0.766,0.324,-9,0.2,1.5,146.4,6368
Ben Gamel,Mariners,116,443,403,110,20,6,10,56,54,35,92,2,6,2,0.273,0.332,0.427,0.759,0.324,0,0.1,1.3,432.9,12160
Christian Vazquez,Red Sox,115,418,387,110,23,2,8,57,51,25,77,5,6,1,0.284,0.335,0.416,0.751,0.324,5,0.5,2.7,290.2,9774
Addison Russell,Cubs,141,564,506,128,29,2,20,67,73,48,121,7,5,1,0.253,0.324,0.437,0.761,0.323,9,0.3,3.1,260.4,14106
Yangervis Solarte,Blue Jays,117,470,429,113,23,2,16,54,59,33,56,5,3,1,0.263,0.321,0.438,0.76,0.323,0,-0.1,1.7,273.2,5352
C.J. Cron,Rays,110,455,417,110,19,2,18,55,59,26,100,7,3,1,0.264,0.314,0.448,0.763,0.323,2,-0.1,1.1,401.9,12546
Ben Zobrist,Cubs,132,549,478,125,22,2,12,56,62,65,75,2,4,2,0.262,0.35,0.391,0.741,0.323,0,-0.4,1.4,456.8,7435
Nick Williams,Phillies,122,516,478,128,25,5,17,58,65,29,137,5,8,3,0.268,0.314,0.448,0.762,0.323,-1,0,0.8,280.7,14330
Whit Merrifield,Royals,151,686,639,182,34,4,17,96,68,36,107,5,32,6,0.285,0.325,0.43,0.755,0.323,2,3.4,3,73,11281
Chris Davis,Orioles,137,578,503,111,19,0,31,77,85,65,181,6,1,0,0.221,0.315,0.443,0.758,0.322,0,-0.1,0.8,247.5,9272
Brian McCann,Astros,109,422,371,90,12,1,18,60,59,40,67,7,2,0,0.243,0.325,0.426,0.751,0.322,-2,0.1,2.2,214.6,4810
Greg Garcia,Cardinals,92,361,305,81,10,1,3,37,38,49,71,6,3,1,0.266,0.377,0.334,0.711,0.322,0,-0.1,1.2,711.5,10951
Asdrubal Cabrera,Mets,128,553,497,133,25,2,15,56,65,46,94,5,4,1,0.268,0.333,0.417,0.749,0.321,-5,0,1.5,310.9,4962
Jed Lowrie,Athletics,140,622,551,147,35,2,11,69,62,64,96,3,1,0,0.267,0.344,0.397,0.742,0.321,-3,-0.2,2.1,429.6,4418
Adam Frazier,Pirates,134,607,549,159,21,5,6,76,50,49,73,6,13,5,0.29,0.353,0.379,0.731,0.321,-1,0,1.4,398.7,15223
Travis d'Arnaud,Mets,105,422,384,101,18,1,14,48,52,32,72,4,1,0,0.263,0.325,0.424,0.749,0.321,-3,-0.1,1.8,289.2,7739
Jorge Polanco,Twins,141,597,544,147,28,5,15,62,70,45,91,2,14,5,0.27,0.325,0.423,0.748,0.32,-2,0.3,2.2,204.7,13152
Hunter Pence,Giants,131,528,483,130,24,3,14,56,61,40,104,2,4,2,0.269,0.326,0.418,0.744,0.32,2,-0.4,1.1,443.8,8252
Adam Duvall,Reds,132,564,512,125,28,3,26,69,77,36,152,8,4,1,0.244,0.3,0.463,0.763,0.32,6,0.1,1.4,173.3,10950
Marcus Semien,Athletics,147,652,585,148,27,4,20,82,72,63,137,1,16,3,0.253,0.325,0.415,0.741,0.319,-3,1.5,2.7,231.2,12533
